Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2011-11-07,25.85,86.83,15.07,6.99
2011-11-08,25.69,87.45,11.3,43.32
2011-11-09,26.16,83.62,13.42,0
2011-11-10,26.45,85.98,10.55,0
2011-11-11,26.34,85.95,15.75,0
2011-11-12,25.69,84.96,11.28,34.44
2011-11-13,25.73,84.62,11.44,47.87
2011-11-14,25.65,86.37,15.2,0
2011-11-15,26.06,85.24,18.38,27.12
2011-11-16,25.63,85.25,12.86,34.04
2011-11-17,26.06,85.85,15.58,7.39
2011-11-18,25.77,88.47,10.43,51.06
2011-11-19,25.74,87.32,11.14,34.04
2011-11-20,25.75,86.1,13.69,0
2011-11-21,25.76,86.37,14.72,0
2011-11-22,25.67,86.04,15.1,6.07
2011-11-23,26.37,83.24,14.96,25.83
2011-11-24,26.18,88.37,12.31,47.32
2011-11-25,25.79,87.55,15.73,0
2011-11-26,26.6,84.17,15.76,0
2011-11-27,26.66,84.38,16.73,0
2011-11-28,26,87.21,13.06,26.68
2011-11-29,25.93,86.58,15.11,30.34
2011-11-30,26.42,83,16.47,0
2011-12-01,26.51,84.08,15.75,0
2011-12-02,26.53,86.04,15.23,0
2011-12-03,26.14,83.74,13.85,0
2011-12-04,25.68,85.45,14.87,0
2011-12-05,25.92,86.86,12.27,21.82
2011-12-06,25.92,86.03,13.6,0
2011-12-07,25.88,86.86,11.04,8.01
2011-12-08,26.09,84.58,13.03,5.58
2011-12-09,26.18,84.16,16.45,0
2011-12-10,26,84.93,18.68,0
2011-12-11,25.72,85.94,16.9,10.38
2011-12-12,25.81,85.37,15.32,56.65
2011-12-13,25.4,86.52,14.3,18.88
2011-12-14,25.42,86.02,14.27,0
2011-12-15,25.7,86.29,16.63,30.48
2011-12-16,25.65,86.42,14.5,32.38
2011-12-17,25.89,85.51,14.03,28.77
2011-12-18,26.03,84.1,16.95,0
2011-12-19,26,83.63,13.19,55.91
2011-12-20,26.44,85.71,14.36,0
2011-12-21,26.84,82.94,19.26,0
2011-12-22,27.15,81.05,19.87,0
2011-12-23,27.23,82.49,14.14,0
2011-12-24,27.22,81.21,19.69,0
2011-12-25,27.01,80.73,19.69,0
2011-12-26,27.04,84.43,15.33,0
2011-12-27,26.88,80.87,18.89,0
2011-12-28,27.09,82.82,16.82,0
2011-12-29,27.23,81.71,17.98,0
2011-12-30,27.33,85.05,14.23,9.73
2011-12-31,27.33,82.21,18.1,0
2012-01-01,27.13,80.03,18.83,0
2012-01-02,26.73,80.43,17.59,0
2012-01-03,26.29,79.46,12.88,0
2012-01-04,26.23,79.35,10.34,0
2012-01-05,26.12,82.03,15.28,0
2012-01-06,26.21,86,16.81,0
2012-01-07,26.3,85.14,18.13,0
2012-01-08,26.86,79.49,19,0
2012-01-09,25.87,80.01,18,0
2012-01-10,26.03,81.72,20.33,0
2012-01-11,26.16,81.65,19.4,0
2012-01-12,27.57,79.17,15.86,0
2012-01-13,27.36,77.33,19.21,0
2012-01-14,27.32,78.64,18.01,36.22
2012-01-15,26.97,77.81,17.93,0
2012-01-16,26.66,75.18,18.51,0
2012-01-17,26.05,81.77,17.98,0
2012-01-18,26.22,82.11,15.39,0
2012-01-19,26.17,82.32,18.25,0
2012-01-20,26.35,81.35,18.9,38.08
2012-01-21,26.05,81.98,20.46,0
2012-01-22,26.29,78.31,19.29,0
2012-01-23,26.24,80.88,19.15,0
2012-01-24,26.37,81.22,15.01,0
2012-01-25,26.47,79.25,17.41,0
2012-01-26,26.5,80.04,19.48,0
2012-01-27,26.05,76.62,18.25,0
2012-01-28,26.65,79.47,18.98,0
2012-01-29,26.78,75.55,20.19,0
2012-01-30,26.38,76.83,19.87,0
2012-01-31,27,77.24,20.66,0
2012-02-01,26.84,79.36,19.88,0
2012-02-02,26.59,81.32,21.67,0
2012-02-03,26.61,78.56,20.38,0
2012-02-04,26.54,80.28,21,0
2012-02-05,26.91,80.47,16.16,19.79
2012-02-06,26.27,86.04,11.11,0
2012-02-07,26.3,84.11,18.52,0
2012-02-08,26.19,82.63,11.84,50.11
2012-02-09,26.4,83.41,16.83,0
2012-02-10,26.14,84.89,18.03,25.05
2012-02-11,26.31,78.9,20.19,9.57
2012-02-12,26.56,77.02,17.9,19.14
2012-02-13,26.46,77.37,20.93,0
2012-02-14,26.59,78.08,21,0
2012-02-15,26.71,75.79,21.13,0
2012-02-16,26.55,78.51,21.25,0
2012-02-17,26.71,77.52,21.63,0
2012-02-18,26.54,76.78,21.48,0
2012-02-19,26.97,80,20.73,0
2012-02-20,26.45,78.08,20.73,0
2012-02-21,26.83,77.22,20.93,0
2012-02-22,26.61,77.65,20.99,0
2012-02-23,26.69,78.95,21.55,0
2012-02-24,26.83,79.56,21.36,0
2012-02-25,26.78,78.18,19.55,0
2012-02-26,27.3,79.1,17.64,8.03
2012-02-27,27.22,79.97,22.52,0
2012-02-28,26.8,79.24,21.13,0
2012-02-29,26.64,80.39,19.42,0
2012-03-01,26.98,80.86,21.81,0
2012-03-02,27.47,78.56,20.34,0
2012-03-03,25.89,82.09,19.53,7.27
2012-03-04,26.98,81.61,20.79,7.27
2012-03-05,26.95,79.58,20.82,36.34
2012-03-06,26.86,83.39,19.1,0
2012-03-07,26.66,78.62,20.48,0
2012-03-08,27.11,78.33,21.61,5.13
2012-03-09,26.41,84.34,18.27,12.21
2012-03-10,26.53,81.35,8.6,12.21
2012-03-11,27.3,76.49,20.66,8.91
2012-03-12,26.95,81.7,20.4,0
2012-03-13,27.59,82.19,20.11,30.09
2012-03-14,27.8,81.7,17.07,10.56
2012-03-15,27.73,81.27,20.88,10.03
2012-03-16,27.78,83.21,13.62,13.5
2012-03-17,27.81,80.82,18.8,11.52
2012-03-18,27.48,81.14,18.81,0
2012-03-19,26.64,85.64,11.73,10.21
2012-03-20,26.43,84.47,13.83,1.88
2012-03-21,26.78,87.21,16.87,0
2012-03-22,26.52,86.79,9.92,32.95
2012-03-23,26.59,82.39,22.8,0
2012-03-24,26.66,80.19,22.32,2.7
2012-03-25,27.21,85.43,17.23,22.69
2012-03-26,27.29,86.03,9.1,12.5
2012-03-27,27.51,82.53,21.17,0
2012-03-28,27.88,84.49,18.62,2.35
2012-03-29,27.53,83.32,22.66,4.23
2012-03-30,26.53,84.44,15.62,27.01
2012-03-31,28.1,81.91,22.55,0
2012-04-01,27.48,84.29,19.5,6.47
2012-04-02,27.29,85.92,21.54,22.18
2012-04-03,26.61,84.36,22.13,19.4
2012-04-04,26.84,82.59,17.99,19.4
2012-04-05,26.39,85.55,7.04,19.4
2012-04-06,26.46,86.79,14.72,20.36
2012-04-07,26.07,87.91,19.89,20.36
2012-04-08,26.25,85.8,14.82,20.36
2012-04-09,26.43,83.63,12.73,9.15
2012-04-10,26.77,85.65,19.4,0
2012-04-11,26.35,86.74,15.25,13.34
2012-04-12,26,84.81,8.34,28.29
2012-04-13,26.41,87.46,18.21,23.53
2012-04-14,26.19,85.32,14.13,18.08
2012-04-15,26.49,83.86,18.66,0
2012-04-16,26.23,84.47,20.87,10.96
2012-04-17,26.52,87.37,14.32,38.03
2012-04-18,26.21,85.95,17.24,21.93
2012-04-19,26.04,83.3,9.79,26.16
2012-04-20,26.55,88.01,21.96,0
2012-04-21,26.43,87.74,17.66,19.84
2012-04-22,26.59,85.97,19.37,7.69
2012-04-23,26.81,86.58,19.73,3.28
2012-04-24,26.44,88.11,18.24,30.76
2012-04-25,27.28,83.64,21.73,7.69
2012-04-26,26.18,86.2,21.97,11.78
2012-04-27,26.96,85.07,20.89,29.21
2012-04-28,26.7,85.76,17.11,11.78
2012-04-29,27.02,85.27,16.85,0
2012-04-30,26.67,85.87,18.97,11.78
2012-05-01,26.9,85.86,17.9,25.22
2012-05-02,26.4,84.43,17.97,16.34
2012-05-03,26.07,84.38,18.86,8.17
2012-05-04,26.41,85.77,17.69,0
2012-05-05,26.43,87.77,19.37,32.69
2012-05-06,26.85,87.95,17.04,18.02
2012-05-07,26.48,86.28,8.21,37.73
2012-05-08,26.29,87.42,20.69,0
2012-05-09,26.95,86.29,15.7,18.02
2012-05-10,26.65,85.43,18.84,0
2012-05-11,26.85,85.95,11.55,21.44
2012-05-12,26.4,87.6,14.68,0
2012-05-13,26.85,87.29,18.2,27.14
2012-05-14,26.91,87.04,17.27,0
2012-05-15,27.33,84.37,22.8,4.81
2012-05-16,27.54,85,20.41,0
2012-05-17,27.32,85.51,22.19,10.42
2012-05-18,27.64,86.31,16.79,11.59
2012-05-19,27.04,88.27,15.94,11.92
2012-05-20,26.55,87.06,10.72,11.92
2012-05-21,26.79,88.23,20.84,17.87
2012-05-22,27.41,87.52,18.8,3.49
2012-05-23,26.82,88.74,20.91,17.87
2012-05-24,27.07,85.81,18.39,14.37
2012-05-25,26.7,87.21,18.12,8.93
2012-05-26,26.68,87.65,17.75,12.65
2012-05-27,27.5,85.62,21.08,4.22
2012-05-28,27.81,85.39,18.68,10.29
2012-05-29,27.73,86.48,20.92,0
2012-05-30,27.83,85.23,17.76,11.79
2012-05-31,26.59,86.3,13.45,1.49
2012-06-01,27.91,85.18,19.98,0
2012-06-02,27.35,86.39,18.18,2.81
2012-06-03,26.51,87.78,18.85,11.24
2012-06-04,27.59,86.71,20.14,0
2012-06-05,28.14,85.96,21.37,2.81
2012-06-06,27.94,87.95,21.18,0
2012-06-07,27.79,86.08,21.28,0
2012-06-08,28,86.03,14.26,10.21
2012-06-09,27.32,85.92,19.85,0
2012-06-10,27.49,85.24,19.2,0
2012-06-11,27.66,85.55,15.46,20.83
2012-06-12,26.9,86.76,14.62,41.67
2012-06-13,26.81,87.88,10.87,20.83
2012-06-14,26.92,86.57,15.71,0
2012-06-15,26.74,88.18,21.23,0
2012-06-16,26.91,88.09,10.71,19.54
2012-06-17,26.77,85.21,20.34,0
2012-06-18,26.74,84.71,20.47,0
2012-06-19,27.69,83.97,21.69,5.13
2012-06-20,27.37,84.26,22.28,0
2012-06-21,26.78,87.28,16.76,18.09
2012-06-22,27.26,83.67,21.49,0
2012-06-23,26.88,83.17,20.73,0
2012-06-24,27.22,83.62,17.86,13.56
2012-06-25,26.97,85.39,18.2,9.04
2012-06-26,26.97,88.03,17.07,8.67
2012-06-27,26.64,83.64,20.25,0
2012-06-28,26.32,83.56,21.4,0
2012-06-29,26.93,83.29,19.96,8.67
2012-06-30,26.67,85.2,17.83,4.34
2012-07-01,26.76,84.85,20.24,18.77
2012-07-02,26.87,82.76,21.59,0
2012-07-03,26.1,83.21,17.97,6.91
2012-07-04,26.94,84.8,20.66,8.87
2012-07-05,26.81,87.74,18.2,6.91
2012-07-06,26.44,84.63,15.11,16.89
2012-07-07,26.77,83.52,20.17,0
2012-07-08,27.31,85.27,21.87,0
2012-07-09,27.35,84.74,18.25,0
2012-07-10,27.56,84.62,21.43,9.6
2012-07-11,26.61,83.62,18.26,4.5
2012-07-12,26.59,83.06,18.18,8.74
2012-07-13,26.76,85.57,14.99,14.33
2012-07-14,26.34,84.72,21.53,8.74
2012-07-15,26.17,84.57,18.52,8.74
2012-07-16,26.95,83.58,22.14,4.29
2012-07-17,26.77,82.05,21.74,0
2012-07-18,26.91,83.76,19.66,10.71
2012-07-19,26.98,83.77,21.93,1.67
2012-07-20,26.78,82.44,18.44,4
2012-07-21,26.54,82.59,17.39,3.83
2012-07-22,26.73,82.86,20.59,0
2012-07-23,26.94,83.29,17.75,3.35
2012-07-24,26.93,82.32,20.85,11.19
2012-07-25,27.58,83.53,22.69,0
2012-07-26,27.47,84.09,21.55,0
2012-07-27,27.43,81.49,19.75,0
2012-07-28,26.83,82.29,15.97,14.64
2012-07-29,26.9,82.54,17.72,9.76
2012-07-30,26.29,86.48,15.98,10.43
2012-07-31,26.45,82.63,14.51,5.55
2012-08-01,26.68,83.04,18.6,0
2012-08-02,26.37,82.8,21.01,34.03
2012-08-03,26.51,82.86,17.81,0
2012-08-04,26.41,82.49,20.19,0
2012-08-05,26.4,83.96,20.73,0
2012-08-06,26.41,83.24,19.48,0
2012-08-07,26.66,83.53,19.99,0
2012-08-08,26.7,83.91,20.32,7.56
2012-08-09,26.85,83.64,15.88,5.18
2012-08-10,27.34,84.73,20.35,5.18
2012-08-11,27.46,84.5,18.09,5.46
2012-08-12,26.71,84.75,18.02,17.37
2012-08-13,26.78,84.64,20,15.13
2012-08-14,26.28,84.44,17.67,16.99
2012-08-15,26.31,85.37,21.73,0
2012-08-16,27.43,84.67,21.93,0
2012-08-17,26.47,83.56,19.09,11.07
2012-08-18,26.51,83.28,21.31,16.6
2012-08-19,26.72,84.3,21.53,0
2012-08-20,26.69,82.49,22.25,0
2012-08-21,26.61,83.13,18.61,18.88
2012-08-22,26.32,84.82,21.51,9.13
2012-08-23,26.27,84.64,23.13,0
2012-08-24,25.77,85.64,19.92,9.13
2012-08-25,26.51,82.88,21.45,9.13
2012-08-26,26.67,82.86,23.3,4.39
2012-08-27,26.81,84.93,20.22,6.77
2012-08-28,27.51,82.27,21.46,0
2012-08-29,27.46,82.58,22.73,0
2012-08-30,27.39,83,19.49,13.18
2012-08-31,27.58,82.13,19.98,4.39
2012-09-01,27.46,82.39,21.66,0
2012-09-02,27.61,83.02,23.23,0
2012-09-03,27.38,83.69,19,9.21
2012-09-04,27.53,82.88,20.25,7.12
2012-09-05,27.25,83.39,18.35,9.21
2012-09-06,27.07,83.99,22.08,0
2012-09-07,26.91,83.74,24.32,6.96
2012-09-08,26.84,83.48,17.82,16.24
2012-09-09,27.46,84.76,21.99,1.91
2012-09-10,27.43,84.04,23.05,0
2012-09-11,27.7,85.26,23.19,0
2012-09-12,26.28,82.55,19.44,4.16
2012-09-13,26.96,84.07,17.64,12.48
2012-09-14,27.85,84.91,22.12,0
2012-09-15,27.22,84.32,21.75,0
2012-09-16,26.96,84.29,20.2,0
2012-09-17,26.33,83.66,19.02,45.11
2012-09-18,26.38,84.33,20.73,22.08
2012-09-19,26.25,84.39,21.26,11.04
2012-09-20,26.97,83.02,22.59,0
2012-09-21,26.47,84.01,19.02,19.4
2012-09-22,26.41,84.99,22.21,12.93
2012-09-23,26.42,82.71,19.84,2.64
2012-09-24,26.31,83.17,19.54,19.4
2012-09-25,25.9,83.75,17.59,11.72
2012-09-26,26.51,82.44,25.55,0
2012-09-27,26.22,84.29,19.86,10.04
2012-09-28,26.37,82.55,19.4,0
2012-09-29,27.15,83.3,20.1,8.11
2012-09-30,27.13,82.85,19.02,10.04
2012-10-01,26.69,82.04,22.2,29.02
2012-10-02,26.39,86.58,15.22,29.02
2012-10-03,27.04,84.15,22.11,0
2012-10-04,27.02,82.36,18.35,1.51
2012-10-05,25.67,87.04,19.79,19.35
2012-10-06,24.7,85.57,18.72,0
2012-10-07,24.61,86.99,17.67,33.39
2012-10-08,26.68,83.54,14.76,0
2012-10-09,26.03,85.02,22.34,0
2012-10-10,26.38,85.72,18.71,37.84
2012-10-11,26.28,85.01,20.85,0
2012-10-12,25.74,86.77,18.46,4.2
2012-10-13,26.26,86.32,16.08,30.1
2012-10-14,26.09,86.09,18.43,0
2012-10-15,26.01,84.93,17.66,0
2012-10-16,24.81,86.8,13.29,22.84
2012-10-17,25.62,87.84,18.57,23.78
2012-10-18,24.89,87.71,12.27,19.72
2012-10-19,25.24,87.57,16.84,0
2012-10-20,26.28,85.36,21.42,11.89
2012-10-21,25.25,86.69,19.86,0
2012-10-22,26.32,83.43,19.84,24.34
2012-10-23,26.2,87,19.58,12.17
2012-10-24,26.59,85.59,18.13,12.17
2012-10-25,26.47,83.48,20.56,41.4
2012-10-26,26.27,84.87,17.89,11.41
2012-10-27,26.46,83.62,19.81,0
2012-10-28,26.32,85.47,20.52,0
2012-10-29,26.51,83.23,19.75,14.41
2012-10-30,26.35,88.72,14.55,29.93
2012-10-31,25.38,85.85,18.98,20.7
2012-11-01,26.05,85.25,20.25,17.23
2012-11-02,26.4,86.99,17.84,1.28
2012-11-03,26.33,86.42,20.81,18.52
2012-11-04,27.04,83,18.63,8.56
2012-11-05,26.51,83.95,12.81,0
2012-11-06,26.83,83.62,18.21,0
2012-11-07,25.97,84.19,21.81,0
2012-11-08,26.46,83.62,18.98,12.06
2012-11-09,26.47,87.15,20.24,0
2012-11-10,26.91,83.7,19.58,0
2012-11-11,26.1,86.74,17.89,22.51
2012-11-12,26.2,83.78,10.05,45.03
2012-11-13,26.24,86.04,20.75,0
2012-11-14,26.25,85.26,19.46,0
2012-11-15,26.11,85.54,14.02,33.77
2012-11-16,26.21,84.98,18.07,35.21
2012-11-17,26.11,87.34,19.24,0
2012-11-18,26.08,86.82,14.85,35.21
2012-11-19,26.47,85.43,19.23,0
2012-11-20,26.57,85.46,20.35,0
2012-11-21,26.15,86.89,18.59,0
2012-11-22,26.15,87.8,15.78,48.24
2012-11-23,25.76,85.86,15.33,0
2012-11-24,26.48,83.72,20.69,0
2012-11-25,26.84,84.66,20.28,0
2012-11-26,26.93,84.84,18.48,0
2012-11-27,26.96,83.57,18.19,0
2012-11-28,26.81,84.24,17.84,0
2012-11-29,26.49,84.18,17.45,0
2012-11-30,26,83.66,17.21,0
2012-12-01,26.8,84.06,17.99,7.55
2012-12-02,26.56,83.31,17.62,16.94
2012-12-03,26.11,83.87,18.13,0
2012-12-04,26.35,83.46,18.63,0
2012-12-05,26.73,83.55,19.06,16.94
2012-12-06,26.53,83.41,19.17,0
2012-12-07,25.83,84.1,17.76,0
2012-12-08,26.83,84.16,19.33,0
2012-12-09,27.17,83.8,18.86,0
2012-12-10,27.32,83.17,19.91,3.07
2012-12-11,26.67,85.93,18.81,0
2012-12-12,26,84.98,14.75,35.56
2012-12-13,26.01,86.2,17.57,0
2012-12-14,25.76,85.67,15.48,35.56
2012-12-15,25.98,85.47,18.19,17.78
2012-12-16,26.15,83.3,19.45,0
2012-12-17,26.05,85.05,19.7,0
2012-12-18,26.4,83.84,13.76,0
2012-12-19,26.6,83.57,14.93,0
2012-12-20,26.61,85.58,17.66,0
2012-12-21,26.84,83.02,18.22,0
2012-12-22,26.7,84.44,16.56,39.66
2012-12-23,27.03,85.72,12.97,13.22
2012-12-24,26.64,84.56,13.65,0
2012-12-25,26.9,81.54,18.57,0
2012-12-26,26.97,85.44,12.95,15.83
2012-12-27,27.05,81.6,15.96,0
2012-12-28,27.34,85.68,21.02,0
2012-12-29,27.15,86.18,21.12,0
2012-12-30,27.33,84.02,20.4,0
2012-12-31,26.99,84.43,21.4,0
2013-01-01,26.73,80.7,18.93,0
2013-01-02,27.09,81.24,19.47,0
2013-01-03,27.17,81.21,18.99,0
2013-01-04,27.08,80.92,19.35,17.77
2013-01-05,27.26,79,20.84,0
2013-01-06,26.48,78.65,23.12,0
2013-01-07,25.99,81.13,20.73,0
2013-01-08,27.27,80.99,23.15,0
2013-01-09,26.69,78.98,20,0
2013-01-10,26.66,79.9,20.2,0
2013-01-11,26.88,81.85,20.76,0
2013-01-12,27.57,77.48,20.43,0
2013-01-13,26.2,81.16,18.12,0
2013-01-14,26.27,80.13,18.43,0
2013-01-15,26.62,77.64,18.43,0
2013-01-16,26.64,77.55,17.84,0
2013-01-17,26.99,77.41,18.32,0
2013-01-18,26.4,81.64,17.86,0
2013-01-19,26.83,83.24,17.65,0
2013-01-20,27.42,78.27,19.03,0
2013-01-21,27.51,80.26,18.82,0
2013-01-22,27.3,78.66,16.37,0
2013-01-23,27.05,80.09,15.45,0
2013-01-24,26.85,81.46,13.78,21.8
2013-01-25,26.99,79.02,14.13,0
2013-01-26,27.27,81.98,18.23,22.03
2013-01-27,27.22,81.69,19.57,0
2013-01-28,27.08,80.99,20.13,0
2013-01-29,26.94,80.98,19.53,0
2013-01-30,27.3,80.57,19.44,0
2013-01-31,27.26,77.74,20.42,0
2013-02-01,27.23,77.46,10.66,0
2013-02-02,26.74,79.94,13.1,0
2013-02-03,27,80.45,18.78,0
2013-02-04,27.23,80.17,17.97,0
2013-02-05,25.89,84.16,13.39,49.35
2013-02-06,26.6,81.61,17.61,13.63
2013-02-07,26.32,82.05,16.93,0
2013-02-08,26.23,85.4,17.64,0
2013-02-09,26.29,83.24,14.8,27.27
2013-02-10,25.98,82.74,16.43,0
2013-02-11,26.32,76.07,17.06,0
2013-02-12,26.48,75.75,20,0
2013-02-13,26.44,78.05,21.56,0
2013-02-14,26.43,79.04,20.15,0
2013-02-15,26.5,80.43,20.06,0
2013-02-16,27.12,77.93,21.06,0
2013-02-17,26.54,82.35,13.2,9.97
2013-02-18,26.51,82.83,19.34,25.95
2013-02-19,27.59,77.55,20.75,0
2013-02-20,26.76,76.31,20.21,0
2013-02-21,27.05,76.85,20.67,0
2013-02-22,27.32,77.97,20.64,12.06
2013-02-23,27.53,78.53,20.81,0
2013-02-24,26.33,78.29,18.84,0
2013-02-25,28.05,79.06,21.11,24.11
2013-02-26,27.9,78.88,19.99,0
2013-02-27,28.02,82.78,18.99,23.94
2013-02-28,26.84,85.45,15.81,29.88
2013-03-01,26.55,86.33,20.68,15.94
2013-03-02,27.8,81.48,21.13,0
2013-03-03,26.8,80.64,16.47,8.38
2013-03-04,27.1,83.98,11.65,3.77
2013-03-05,26.96,79.33,20.53,0
2013-03-06,26.84,83.71,19.37,19.95
2013-03-07,28.01,82.52,19.85,6.65
2013-03-08,28.48,83.59,19.5,0
2013-03-09,27.35,82.09,19.05,0
2013-03-10,27.42,84.34,16.42,21.5
2013-03-11,27.34,84.81,18.98,0
2013-03-12,27.08,89.85,14.05,22.21
2013-03-13,27.47,81.3,17.69,0
2013-03-14,26.36,88.45,13.92,20.84
2013-03-15,26.51,89.23,11.13,0
2013-03-16,26.49,84.79,16.25,0
2013-03-17,27.69,87.94,10.21,13.94
2013-03-18,26.63,85.62,16.99,27.89
2013-03-19,26.99,81.14,19,0
2013-03-20,26.42,85.77,14.98,27.89
2013-03-21,26.4,88.63,11.92,15.04
2013-03-22,26.64,85.49,12.59,16.93
2013-03-23,26.51,85.73,15.2,15.04
2013-03-24,27.04,82.29,20.08,7.52
2013-03-25,26.13,87.7,15.07,22.56
2013-03-26,27.85,80.11,23.49,8.07
2013-03-27,27.9,81.88,22.71,7.01
2013-03-28,27.75,84.43,18.6,0
2013-03-29,27.21,84.65,18.87,0
2013-03-30,27.08,83.12,19.83,0
2013-03-31,27.84,84.03,22.67,8.07
2013-04-01,27.19,85.43,22.84,3.25
2013-04-02,26.3,83.75,15.12,43.58
2013-04-03,27.45,83.3,18.91,0
2013-04-04,27.22,84.64,22.25,0
2013-04-05,26.92,82.84,18.93,8.72
2013-04-06,26.28,81.71,18.71,0
2013-04-07,27.14,83.13,18.78,22.19
2013-04-08,27.95,83.93,18.48,4.77
2013-04-09,28.66,84.19,19.56,11.09
2013-04-10,27.13,85.09,15.44,22.19
2013-04-11,27.17,85.9,18.33,3.69
2013-04-12,27.34,87.3,20.47,0
2013-04-13,28.78,84.41,17.66,3.69
2013-04-14,27.59,84.12,15.17,12.6
2013-04-15,27.21,82.08,18.99,7.37
2013-04-16,27.01,83.84,19.99,0
2013-04-17,26.95,87.67,15.11,26.03
2013-04-18,25.85,87.88,9.66,13.34
2013-04-19,26.26,87.5,8.67,21.51
2013-04-20,25.94,86.57,17.79,0
2013-04-21,25.77,88,11.56,29.86
2013-04-22,26.74,84.36,22.03,0
2013-04-23,26.45,83.93,18.41,0
2013-04-24,26.49,85.64,19.58,0
2013-04-25,27.39,86,17.14,10.76
2013-04-26,26.57,87.83,17.31,7.07
2013-04-27,26.33,86.2,21.6,7.07
2013-04-28,27.22,85.23,18.67,14.14
2013-04-29,26.38,86.3,10.01,14.14
2013-04-30,27.03,84.59,22.8,7.07
2013-05-01,26.82,85.17,15.59,12.62
2013-05-02,26.88,86.53,19.65,9.12
2013-05-03,26.74,86.16,15.02,30.27
2013-05-04,27.06,84.28,23.33,0
2013-05-05,26.61,87.27,10.93,27.36
2013-05-06,26.23,85.9,17.48,8.27
2013-05-07,26.3,87.3,10.3,8.27
2013-05-08,26.58,85.99,20.9,0
2013-05-09,26.78,88.37,19.41,7.59
2013-05-10,26.32,87.26,14.18,41.37
2013-05-11,27.08,86.38,22.17,0
2013-05-12,26.87,85.54,21.79,0
2013-05-13,26.8,86.7,18.13,0
2013-05-14,27.52,86.3,18.66,39.23
2013-05-15,27.26,88.35,18.19,0
2013-05-16,26.63,87.11,17.69,36.69
2013-05-17,26.92,87.43,10.86,32.92
2013-05-18,27.33,84.67,18.16,0
2013-05-19,27.36,87.26,22.33,0
2013-05-20,27.24,88.84,21.71,41.26
2013-05-21,26.79,89.14,13.76,21.84
2013-05-22,27.02,88.06,16.71,5.36
2013-05-23,26.34,87.49,17.82,13.5
2013-05-24,27.41,86.21,21.58,10.91
2013-05-25,27.24,86.42,22.15,0
2013-05-26,27.14,85.56,16.19,16.09
2013-05-27,26.98,85.84,16,6.67
2013-05-28,26.5,86.11,17.87,11.92
2013-05-29,26.86,87.58,15.18,36.25
2013-05-30,26.83,87.74,19.01,8.05
2013-05-31,26.94,88.19,15.27,32.19
2013-06-01,26.87,88.23,15.21,6.17
2013-06-02,27.17,85.93,21.84,0
2013-06-03,27.62,85.68,18.7,6.17
2013-06-04,27.89,86.2,20.83,6.17
2013-06-05,26.68,87.04,18.91,12.34
2013-06-06,26.96,88.29,14.27,6.23
2013-06-07,26.41,85.18,20.38,0
2013-06-08,27.33,84.58,21.09,7.69
2013-06-09,27.66,84.71,20.92,14.42
2013-06-10,26.86,85.45,18.66,0
2013-06-11,26.72,88.82,18.01,9.78
2013-06-12,26.8,88.41,19.61,9.43
2013-06-13,26.89,86.09,17.77,4.72
2013-06-14,27.01,86.24,15.43,4.72
2013-06-15,27.09,85.84,19.9,14.15
2013-06-16,27.47,85.94,21.6,0
2013-06-17,27.5,84.61,20.5,7.57
2013-06-18,27.89,85.26,21.45,0
2013-06-19,27.4,85.82,14.89,22.71
2013-06-20,27.06,85.29,19.55,0
2013-06-21,27.56,84.26,20.1,11.76
2013-06-22,27.25,84.06,20.89,6.2
2013-06-23,27.45,84.05,19.49,0
2013-06-24,26.88,85.39,16.64,18.59
2013-06-25,27.05,84.94,15.95,11.58
2013-06-26,27.52,85.07,20.42,7.6
2013-06-27,27.13,87.21,20.34,0
2013-06-28,26.77,88.3,15.38,38.48
2013-06-29,26.95,87.86,18.05,0
2013-06-30,26.94,86.26,17.1,18.79
2013-07-01,26.33,88.6,10.42,21.12
2013-07-02,26.9,84.02,21.2,0
2013-07-03,26.58,82.94,21.78,0
2013-07-04,27.52,83.19,20.47,0
2013-07-05,26.66,84.76,18.29,10.23
2013-07-06,27.44,83.68,22.33,8.85
2013-07-07,27.57,83.99,20.03,3.81
2013-07-08,27.29,83.68,21.69,26.55
2013-07-09,26.26,85.9,17.59,0
2013-07-10,26.92,84.09,15.87,8.85
2013-07-11,27,84.04,18.29,8.95
2013-07-12,26.81,83.6,20.92,0
2013-07-13,27.29,83.46,21.73,0
2013-07-14,27.56,82.66,21.43,0
2013-07-15,26.75,85.01,13.76,8.95
2013-07-16,27.27,82.9,21.01,0
2013-07-17,27.39,83.2,21.82,13.25
2013-07-18,26.7,81.97,18.96,8.83
2013-07-19,26.64,83.96,13.89,13.25
2013-07-20,26.74,84.1,16.08,4.42
2013-07-21,26.63,83.65,21.11,0
2013-07-22,26.35,85.15,19.39,0
2013-07-23,27.48,83.63,17.68,0
2013-07-24,27.63,83.78,22.79,0
2013-07-25,27.48,81.67,21.79,0
2013-07-26,27.39,83.02,17.26,17.99
2013-07-27,26.62,83.54,18.96,18.48
2013-07-28,27.71,83.37,20.76,0
2013-07-29,27.15,83.48,18.69,0
2013-07-30,26.66,82.82,17.73,8.99
2013-07-31,27.69,85,21.56,0
2013-08-01,26.8,82.48,16.63,15.63
2013-08-02,26.72,82.86,19.29,15.99
2013-08-03,27.67,84.56,18.6,6.22
